description,price,bioequivalent,image_url,chain,searched_drug
Geniol Infantil Paracetamol 100 mg/mL Gotas 15 mL,2590.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw01b4fb56/images/large/256767-geniol-infantil-gotas-15-ml-paracetamol-100-mg-ml.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Geniol Adultos Paracetamol 500 mg 20 Comprimidos,990.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw6ff1f78a/images/large/260536-geniol-adultos-analgesico-antipiretico-comprimido-20-unidades-paracetamol-500-mg.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin Paracetamol 100 mg/ml Gotas 15 mL,2890.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwb3d6b394/images/large/72127-tapsin-gotas-15-ml-paracetamol-100-mg-ml.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Gesidol Paracetamol 1 gr 20 Comprimidos,7190.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0938b498/images/large/392102-gesidol-paracetamol-1-gr-20-comprimidos.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Alividol Paracetamol 1000 mg 20 comprimidos,7207.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd4eb83c0/images/large/541879-alividol-paracetamol-1000-mg-20-comprimidos.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Alividol Paracetamol 500 mg 24 comprimido,990.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwffc30445/images/large/536642-alividol-paracetamol-500-mg-24-comprimido.png?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin Puro Sin Cafeina Paracetamol 500 mg 16 Comprimidos,1190.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0a03b750/images/large/266050-tapsin-puro-sin-cafeina-comprimido-16-unidades-paracetamol-500-mg.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Geniol Caliente Noche Paracetamol 400 mg SoluciÃÂ³n Oral 1 Sobre,607.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw337db8a3/images/large/260734-geniol-caliente-noche-sobre-solucion-oral-paracetamol-50-mg.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Geniol Caliente DÃÂ­a Paracetamol 400 mg SoluciÃÂ³n Oral 1 Sobre,607.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw18f90ad6/images/large/260733-geniol-caliente-dia-sobre-solucion-oral-paracetamol-400-mg.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Predual 10 Comprimidos,1890.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw9285c943/images/large/13199-predual-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin M MigraÃÂ±a Paracetamol 400 mg CafeÃÂ­na 33 mg 10 Comprimidos,1990.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwe7915ca3/images/large/290830-tapsin-m-aas(aspirina)-65-mg-10-comprimidos.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin Plus Noche Paracetamol 650 mg SoluciÃÂ³n Oral 1 Sobre,660.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwd5ad7c45/images/large/72203-tapsin-plus-noche-paract-50-mg-solucion-oral-1-sobre.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin NiÃÂ±os Paracetamol 160 mg 16 Comprimidos Masticables,2390.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dw0b5fa736/images/large/72214-tapsin-ninos-paracetamol-160-mg-16-comprimidos-masticable.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Tapsin DÃÂ­a-Noche Plus Paracetamol 400 mg 18 Comprimidos Recubiertos,3590.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwfefdf0e9/images/large/254625-tapsin-dia-noche-+-plus-antigripal-comprimido-recubierto-18-unidades-paract-50-mg.jpg?sw=295&sh=295,Cruz Verde,paracetamol
Panadol NiÃÂ±os Paracetamol 160 mg / 5 mL Jarabe 90 mL,8390.0,paracetamol,https://beta.cruzverde.cl/dw/image/v2/BDPM_PRD/on/demandware.static/-/Sites-masterCatalog_Chile/default/dwaa17e7b1/images/large/524760-panadol-ni%C3%B1os.jpg?sw=295&sh=295,Cruz Verde,paracetamol
